,Zero_Flow,Zero_Flow,Zero_Flow,Zero_Flow,Zero_Flow,Zero_Flow,Zero_Flow,Zero_Flow,Zero_Flow,Zero_Flow,Zero_Flow,Zero_Flow,Zero_Flow,Zero_Flow,Zero_Flow,Zero_Flow,Zero_Flow,Zero_Flow,Zero_Flow,Zero_Flow,Zero_Flow,Zero_Flow,Zero_Flow,Zero_Flow,Zero_Flow,Zero_Flow,Zero_Flow,Zero_Flow,Zero_Flow,Zero_Flow,Zero_Flow,Zero_Flow,Zero_Flow,Zero_Flow,Zero_Flow,Zero_Flow,Zero_Flow
Year,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
15040006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,265.0,311.0,309.0,14.0
15050301,3.0,41.0,0.0,122.0,2.0,0.0,,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,10.0,9.0,30.0,0.0,0.0,5.0,18.0,0.0,152.0,191.0,96.0,65.0,10.0,88.0,0.0,0.0,0.0,2.0,0.0,0.0
15070103,,9.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,11.0,4.0,8.0,9.0,7.0,10.0,12.0,26.0,4.0,9.0,43.0,15.0,77.0,19.0,0.0,0.0,11.0,0.0,13.0,0.0
